"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/BD/WORK_INDENT14802";"PUBLISHED";"2740225";"Construction of parking shed for SWM vehicles at W.No 26 Gokak CMC.";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Construction of parking shed for SWM vehicles at W.No 26 Gokak CMC.";"2024-02-14 23:11:26"
"DMA/2023-24/OW/WORK_INDENT14801";"PUBLISHED";"252180";"Installation of CC camera at Jack well and Filter house Gokak CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Installation of CC camera at Jack well and Filter house Gokak CMC";"2024-02-14 23:10:35"
"DMA/2023-24/WS/WORK_INDENT14800";"PUBLISHED";"834933";"Installation of DI pipeline from backwash tank to 4.50 MLD filter bed for cleaning at Filter house Gokak CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Installation of DI pipeline from backwash tank to 4.50 MLD filter bed for cleaning at Filter house Gokak CMC";"2024-02-14 23:08:53"
"DMA/2023-24/WS/WORK_INDENT14796";"PUBLISHED";"1862000";"Removal of old 75 HP VT pump No 2 and supply and installation of new 75 HP VT pump at Jackwell Gokak CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Removal of old 75 HP VT pump No 2 and supply and installation of new 75 HP VT pump at Jackwell Gokak CMC";"2024-02-14 23:08:14"
"RDPR/2023-24/SE0721";"PUBLISHED";"23";"SUPPLY AND MAINTENANCE OF STREET LIGHT TO KANIVEBILACHAI GP ALL VILLAGES DAVANAGERE DISTRICT";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Kanivebilachi TP Channagiri";"SERVICES";"SUPPLY AND MAINTENANCE OF STREET LIGHT TO KANIVEBILACHAI GP ALL VILLAGES DAVANAGERE DISTRICT";"2024-02-14 23:07:45"
"DMA/2023-24/WS/WORK_INDENT14793";"PUBLISHED";"2456520";"Replacement of 10 years old 13.60 MLD capacity old filter media and construction new filter media.";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Replacement of 10 years old 13.60 MLD capacity old filter media and construction new filter media.";"2024-02-14 23:07:36"
"RDPR/2023-24/SE0722";"PUBLISHED";"119376";"Providing Service on Lifting and rewinding of motors and minor repaires in Kanivebilachai GP Davanagere dist";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Kanivebilachi TP Channagiri";"SERVICES";"Providing Service on Lifting and rewinding of motors and minor repaires in Kanivebilachai GP Davanagere dist";"2024-02-14 23:07:03"
"DMA/2023-24/BD/WORK_INDENT10318";"PUBLISHED";"3172085";"Action Plan No.9) Construction of Rest Room for Paurakarmkas and Construction of foundation for weighbridge at SWM Site Gokak CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Action Plan No.9) Construction of Rest Room for Paurakarmkas and Construction of foundation for weighbridge at SWM Site Gokak CMC";"2024-02-14 23:06:55"
"DMA/2023-24/OW/WORK_INDENT10322";"PUBLISHED";"1862000";"Action Plan No.13) Removal of old 75 HP VT pump No.1 and supply and installation of new 75 HP VT pump at Jackwell Gokak CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Action Plan No.13) Removal of old 75 HP VT pump No.1 and supply and installation of new 75 HP VT pump at Jackwell Gokak CMC";"2024-02-14 23:06:16"
"DMA/2023-24/WT/WORK_INDENT10321";"PUBLISHED";"8132526";"Action Plan No.12) Construction of 7.50 Lakhs litter capacity GLSR near Payasagar Old GLSR at Gokak CMC limit";"Directorate of Municipal Administration";"DMA City Municipal Council Gokak";"WORKS";"Action Plan No.12) Construction of 7.50 Lakhs litter capacity GLSR near Payasagar Old GLSR at Gokak CMC limit";"2024-02-14 23:05:30"
"DMA/2023-24/OW/WORK_INDENT14470";"PUBLISHED";"434000";"Continuation construction work of Trommel screening machine she in SWM site";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Continuation construction work of Trommel screening machine she in SWM site";"2024-02-14 23:05:23"
"DMA/2023-24/OW/WORK_INDENT14479";"PUBLISHED";"300000";"Development of concrete drain from w no 30 melekote kunnaiah house to Sheshanna house";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of concrete drain from w no 30 melekote kunnaiah house to Sheshanna house";"2024-02-14 23:04:29"
"DMA/2023-24/RD/WORK_INDENT14403";"PUBLISHED";"720000";"Laying of Cobble Stone Work At ward no 3 Ranganatha Swamy temple";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Laying of Cobble Stone Work At ward no 3 Ranganatha Swamy temple";"2024-02-14 23:02:51"
"DMA/2023-24/OW/WORK_INDENT14559";"PUBLISHED";"222000";"Development of Park in TAPCMS Layout at w no 9";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of Park in TAPCMS Layout at w no 9";"2024-02-14 23:00:54"
"DMA/2023-24/OW/WORK_INDENT14253";"PUBLISHED";"352000";"Construction of drain near sub registrar office at w no 27";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Construction of drain near sub registrar office at w no 27";"2024-02-14 22:59:10"
"DMA/2023-24/RD/WORK_INDENT14255";"PUBLISHED";"100000";"Installation and continuation work of cabal stone at BWSSB road";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Installation and continuation work of cabal stone at BWSSB road";"2024-02-14 22:58:14"
"DMA/2023-24/WS/WORK_INDENT14386";"PUBLISHED";"217000";"Providing and Laying of PVC Pipeline work in ward no 13 umesh Layout";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Providing and Laying of PVC Pipeline work in ward no 13 umesh Layout";"2024-02-14 22:57:12"
"DMA/2023-24/RD/WORK_INDENT14387";"PUBLISHED";"652000";"Development of continuation Road work at Krishna kalyana Mantapa Road in ward no 1 Kanakapura CMC limit Phase 1 and Development of Road in ward no 1 krishna kalyana Matapa Road";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of continuation Road work at Krishna kalyana Mantapa Road in ward no 1 Kanakapura CMC limit Phase 1 and Development of Road in ward no 1 krishna kalyana Mantapa Road";"2024-02-14 22:55:46"
"DMA/2023-24/WS/WORK_INDENT14467";"PUBLISHED";"484000";"Installation of 400mm dia pipeline and valves near housing board for drinking water main pipe supplied by BWSSB";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Installation of 400mm dia pipeline and valves near housing board for drinking water main pipe supplied by BWSSB";"2024-02-14 22:54:56"
"DMA/2023-24/OW/WORK_INDENT14476";"PUBLISHED";"718000";"Development of concrete drain work near melekote star silk factory at w no 31";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of concrete drain work near melekote star silk factory at w no 31";"2024-02-14 22:53:38"
"DMA/2023-24/OW/WORK_INDENT14477";"PUBLISHED";"200000";"Development of road from melekote kabalamma temple to prakash house in w no 30";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of road from melekote kabalamma temple to prakash house in w no 30";"2024-02-14 22:52:43"
