"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RDPR/2023-24/SE0743";"PUBLISHED";"17";"Providing Service on Lifting and rewinding of motors and minor repaires in CHANNESHPURA GP Davanagere dist";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Channeshapura TP Channagiri";"SERVICES";"Providing Service on Lifting and rewinding of motors and minor repaires in CHANNESHPURA GP Davanagere dist";"2024-02-19 23:16:16"
"RDPR/2023-24/SE0744";"PUBLISHED";"17";"Providing Service on Lifting and rewinding of motors and minor repaires in Devarahalli GP Davanagere dist";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Devarahalli TP Channagiri";"SERVICES";"Providing Service on Lifting and rewinding of motors and minor repaires in Devarahalli GP Davanagere dist";"2024-02-19 23:12:43"
"FD/2023-24/SE0004";"PUBLISHED";"34187280";"Selection of an Agency for providing Technical Consultancy Services for HRMS2 PMU";"Finance Department";"Human Resources Management System";"SERVICES";"Selection of an Agency for providing Technical Consultancy Services for HRMS2 PMU";"2024-02-19 22:44:15"
"KNNL/2023-24/WS/WORK_INDENT701/CALL-2";"PUBLISHED";"293725";"Providing water Supply to GRBC colony at Koujalagi Under 2701 H/A for the year 2023-24.";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 5 Koujalagi";"WORKS";"Providing water Supply to GRBC colony at Koujalagi Under 2701 H/A for the year 2023-24.";"2024-02-19 22:27:17"
"BBMP/2023-24/EL/WORK_INDENT2563";"PUBLISHED";"998763";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-215.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-215.";"2024-02-19 20:08:42"
"BBMP/2023-24/EL/WORK_INDENT2562";"PUBLISHED";"998461";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-214.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-214.";"2024-02-19 20:08:15"
"BBMP/2023-24/EL/WORK_INDENT2561";"PUBLISHED";"998461";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-213.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-213.";"2024-02-19 20:07:42"
"BBMP/2023-24/EL/WORK_INDENT2560";"PUBLISHED";"992346";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-212.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-212.";"2024-02-19 20:07:12"
"BBMP/2023-24/EL/WORK_INDENT2559";"PUBLISHED";"994772";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-211.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-211.";"2024-02-19 20:06:40"
"BBMP/2023-24/EL/WORK_INDENT2558";"PUBLISHED";"994330";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-210.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-210.";"2024-02-19 20:06:08"
"BBMP/2023-24/EL/WORK_INDENT2557";"PUBLISHED";"992346";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-209.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-209.";"2024-02-19 20:05:31"
"BBMP/2023-24/EL/WORK_INDENT2556";"PUBLISHED";"997771";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-208.(Only for ST)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-208.(Only for ST)";"2024-02-19 20:04:55"
"BBMP/2023-24/EL/WORK_INDENT2555";"PUBLISHED";"992346";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-207.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-207.";"2024-02-19 20:04:16"
"BBMP/2023-24/EL/WORK_INDENT2554";"PUBLISHED";"991559";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-206.(Only for SC)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-206.(Only for SC)";"2024-02-19 20:03:36"
"BBMP/2023-24/EL/WORK_INDENT2552";"PUBLISHED";"999834";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-205.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-205.";"2024-02-19 20:02:52"
