"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DPAREGOV/2023-24/SE0022/CALL-2";"PUBLISHED";"3899714";"selection of Manpower Agency for providing IT resources to EDCS Business Analyst and Operation Team";"Department of Personnel and Administrative Reforms e Governance";"DPAR eGOV EDCS Office Bangalore";"SERVICES";"Directorate of Electronic Delivery of Citizen Services (EDCS) invites Proposals from Agencies for the Selection of Manpower agency for providing IT resources to resources for EDCS Business Analyst and Operation Team for two years and may be extended by another one year.";"2024-02-20 21:53:40"
"BBMP/2023-24/SE0292";"PUBLISHED";"2130660";"Supply of Catering Service to Pulikesinagar AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Catering Service to Pulikesinagar AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"2024-02-20 21:51:26"
"BESCOM/2023-24/SE0088/CALL-2";"PUBLISHED";"230100000";"Engaging a Public Relation Agency (PRA) for the Common Media and Social Media for the entire Energy Sector for the effective Publicity & public interaction with Energy Sector";"Bangalore Electricity Supply Company Limited";"BESCOM Corporate Office Customer Relations section Bengaluru";"SERVICES";"Engaging a Public Relation Agency (PRA) for the Common Media and Social Media for the entire Energy Sector for the effective Publicity & public interaction with Energy Sector";"2024-02-20 21:40:35"
"BBMP/2023-24/SE0290";"PUBLISHED";"2610772";"Supply of Catering Service to Hebbal AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Catering Service to Hebbal AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024";"2024-02-20 21:34:15"
"RD/2023-24/SE0227";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR KITTUR, BAILHONGAL, SAVADATTI, RAMDURGA OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR KITTUR, BAILHONGAL, SAVADATTI, RAMDURGA OF BELAGAVI DISTRICT";"2024-02-20 21:22:18"
"RD/2023-24/SE0226";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR BELAGAVI UTTAR, BELAGAVI DAKSHIN, BELAGAVI RURAL, KHANAPUR OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR BELAGAVI UTTAR, BELAGAVI DAKSHIN, BELAGAVI RURAL, KHANAPUR OF BELAGAVI DISTRICT";"2024-02-20 21:21:44"
"RD/2023-24/SE0225";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR ARABHAVI, GOKAK OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR ARABHAVI, GOKAK OF BELAGAVI DISTRICT";"2024-02-20 21:21:01"
"RD/2023-24/SE0224";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR KUDACHI, RAYBAG OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR KUDACHI, RAYBAG OF BELAGAVI DISTRICT";"2024-02-20 21:20:23"
"RD/2023-24/SE0223";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR ATHANI, KAGAWAD OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR ATHANI, KAGAWAD OF BELAGAVI DISTRICT";"2024-02-20 21:19:37"
"RD/2023-24/SE0222";"PUBLISHED";"300";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR NIPPANI, CHIKKODI SADALGA, HUKKERI, YAMKANMARDI OF BELAGAVI DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Belagavi";"SERVICES";"TENDER FOR SUPPLY OF CATERING SERVICE FOR PARLIMENTRY ELECTIONS 2024 FOR NIPPANI, CHIKKODI SADALGA, HUKKERI, YAMKANMARDI OF BELAGAVI DISTRICT";"2024-02-20 21:18:55"
