"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RDPR/2023-24/SE0459/CALL-3";"PUBLISHED";"52";"Drinking water motor rewinding and repair in chikadadakatte gp davanagere dist.";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Chilur Kadadakatte TP Nyamati";"SERVICES";"Drinking water motor rewinding and repair in chikadadakatte gp davanagere dist.";"2024-02-13 19:39:14"
"DHFWS/2023-24/SE0542";"PUBLISHED";"189999";"PROVIDING NON CLINICAL SERVICES,DEO AND D GROUP SERVICES TO WOMENS AND CHILDREN HOSPITEL DAVANAGERE DIST";"Department Of Health And Family Welfare Services";"DHFWS Medical Superintendent Office Davangere";"SERVICES";"PROVIDING NON CLINICAL SERVICES,DEO AND D GROUP SERVICES TO WOMENS AND CHILDREN HOSPITEL DAVANAGERE DIST";"2024-02-13 19:12:24"
"DHFWS/2023-24/SE0543";"PUBLISHED";"39999";"PROVIDING VARIOUS MANPOWER SERVICES TO WOMENS AND CHILDREN HOSPITEL DAVANAGERE DIST";"Department Of Health And Family Welfare Services";"DHFWS Medical Superintendent Office Davangere";"SERVICES";"PROVIDING VARIOUS MANPOWER SERVICES TO WOMENS AND CHILDREN HOSPITEL DAVANAGERE DIST";"2024-02-13 19:11:39"
"HESCOM/2023-24/SE0029";"PUBLISHED";"116112000";"HESCOM ERP 2024";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (IT and MT) Corporate Office Hubli";"SERVICES";"Upgradation, Customization, Implementation and Annual Technical Support (ATS) of ERP Software in HESCOM";"2024-02-13 19:09:35"
"DMA/2023-24/SE2355";"PUBLISHED";"162538";"Supplying of Water Supply Operator, Assistant Water Supply Operator, Senior Valveman & Helper / Water Supply Valveman for TMC Office, Periyapatna.";"Directorate of Municipal Administration";"DMA Town Municipal Council Piriyapattana";"SERVICES";"Supplying of Water Supply Operator, Assistant Water Supply Operator, Senior Valveman & Helper / Water Supply Valveman for TMC Office, Periyapatna.";"2024-02-13 18:58:06"
"RDPR/2023-24/OW/WORK_INDENT4426";"PUBLISHED";"707601";"CONSTRUCTION OF SOAK PITS IN PANJIKALLU VILLAGE PANJIKALLU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF SOAK PITS IN PANJIKALLU VILLAGE PANJIKALLU G.P BANTWAL TALUK";"2024-02-13 18:56:25"
"PWD/2023-24/RD/WORK_INDENT8164";"PUBLISHED";"551000";"CONDUCTING TRAFFIC CENSUS AT COUNT POSTS USING ULTRA HD CC CAMERAS FOR TWO DAYS (FROM 6.00A.M OF 26.02.2024 TO 6.00AM OF 28.02.2024)ON STATE HIGHWAY AND MAJOR DISTRICT ROADS PERTAINING TO CHAMARAJANAGAR SUBDIVISION FOR THE YEAR 2023-24";"Public Works Department";"PWD Division Office Chamarajanagara";"WORKS";"CONDUCTING TRAFFIC CENSUS AT COUNT POSTS USING ULTRA HD CC CAMERAS FOR TWO DAYS (FROM 6.00A.M OF 26.02.2024 TO 6.00AM OF 28.02.2024)ON STATE HIGHWAY AND MAJOR DISTRICT ROADS PERTAINING TO CHAMARAJANAGAR SUBDIVISION FOR THE YEAR 2023-24";"2024-02-13 18:52:36"
"DHFWS/2023-24/SE0526";"PUBLISHED";"5000292";"GENERAL HOSPITAL HOSANAGARA GROUPD AND NONCLIINICAL SERVICE REQUIRMENT";"Department Of Health And Family Welfare Services";"DHFWS Administrative Medical Office Hosanagara";"SERVICES";"NON CLINICAL 10 AND 13 OUTSOURCE GROUP D SERVICE FOR GENERAL HOSPITAL HOSANAGAR";"2024-02-13 18:52:13"
"BBMP/2023-24/EL/WORK_INDENT2179";"PUBLISHED";"479092";"Providing Energy Efficient LED Street lights with accessories in ward no-83";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-83";"2024-02-13 18:50:01"
"DMA/2023-24/RD/WORK_INDENT15111";"PUBLISHED";"12703602";"DEVELOPMENT OF GULLY ROADS IN WARD 50 51 55 IN ZONE -01 LIMITS";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"DEVELOPMENT OF GULLY ROADS IN WARD 50 51 55 IN ZONE -01 LIMITS";"2024-02-13 18:49:57"
"DMA/2023-24/SE2288";"PUBLISHED";"84492";"Providing Loaders and Plant manager through manpower service on out source basis to TMC Saundatti";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"SERVICES";"Providing Loaders and Plant manager through manpower service on out source basis to TMC Saundatti";"2024-02-13 18:49:28"
"BBMP/2023-24/EL/WORK_INDENT2188";"PUBLISHED";"479092";"Providing Energy Efficient LED Street lights with accessories in ward no-84";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-84";"2024-02-13 18:49:27"
"DMA/2023-24/OW/WORK_INDENT15110";"PUBLISHED";"16894589";"development of strom water drain near varuna office in ward 18 zone -04 limits";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"development of strom water drain near varuna office in ward 18 zone -04 limits";"2024-02-13 18:49:13"
"BBMP/2023-24/EL/WORK_INDENT2189";"PUBLISHED";"479092";"Providing Energy Efficient LED Street lights with accessories in ward no-85";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-85";"2024-02-13 18:48:55"
"DMA/2023-24/SE1464";"PUBLISHED";"105487";"Providing JCB operator and Drivers through Man Power Agency on Outsources Basis for TMC Savadatti";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"SERVICES";"Providing JCB operator and Drivers through Man Power Agency on Outsources Basis for TMC Savadatti";"2024-02-13 18:48:27"
"BBMP/2023-24/EL/WORK_INDENT2190";"PUBLISHED";"475417";"Providing Energy Efficient LED Street lights with accessories in ward no-108";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-108";"2024-02-13 18:48:20"
"BBMP/2023-24/EL/WORK_INDENT2193";"PUBLISHED";"475723";"Providing Energy Efficient LED Street lights with accessories in ward no-109";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-109";"2024-02-13 18:47:41"
